ID;DateKey;Atrybut;Wartość
479;21.06.2020;kpi_1_brand_2;1
479;21.06.2020;kpi_1_brand_3;6
479;21.06.2020;kpi_1_brand_4;12
479;21.06.2020;kpi_2_brand_1;22
479;21.06.2020;kpi_2_brand_2;21
479;21.06.2020;kpi_2_brand_3;24
479;21.06.2020;kpi_2_brand_4;42
479;21.06.2020;kpi_3_brand_1;57
479;21.06.2020;kpi_3_brand_2;47
479;21.06.2020;kpi_3_brand_3;54
479;21.06.2020;kpi_3_brand_4;93
479;21.06.2020;dim_1;1
479;21.06.2020;dim_2;1
480;22.06.2020;kpi_1_brand_1;1
480;22.06.2020;kpi_1_brand_2;6
480;22.06.2020;kpi_1_brand_3;9
480;22.06.2020;kpi_1_brand_4;19
480;22.06.2020;kpi_2_brand_1;20
480;22.06.2020;kpi_2_brand_2;31
480;22.06.2020;kpi_2_brand_3;25
480;22.06.2020;kpi_2_brand_4;33
480;22.06.2020;kpi_3_brand_1;42
480;22.06.2020;kpi_3_brand_2;61
480;22.06.2020;kpi_3_brand_3;53
480;22.06.2020;kpi_3_brand_4;91
480;22.06.2020;dim_1;1
480;22.06.2020;dim_2;1
481;23.06.2020;kpi_1_brand_1;2
481;23.06.2020;kpi_1_brand_2;2
481;23.06.2020;kpi_1_brand_3;3
481;23.06.2020;kpi_1_brand_4;19
481;23.06.2020;kpi_2_brand_1;27
481;23.06.2020;kpi_2_brand_2;26
481;23.06.2020;kpi_2_brand_3;31
481;23.06.2020;kpi_2_brand_4;26
481;23.06.2020;kpi_3_brand_1;63
481;23.06.2020;kpi_3_brand_2;62
481;23.06.2020;kpi_3_brand_3;67
481;23.06.2020;kpi_3_brand_4;80
481;23.06.2020;dim_1;2
481;23.06.2020;dim_2;1
482;24.06.2020;kpi_1_brand_1;9
482;24.06.2020;kpi_1_brand_2;5
482;24.06.2020;kpi_1_brand_3;15
482;24.06.2020;kpi_1_brand_4;17
482;24.06.2020;kpi_2_brand_1;24
482;24.06.2020;kpi_2_brand_2;20
482;24.06.2020;kpi_2_brand_3;32
482;24.06.2020;kpi_2_brand_4;36
482;24.06.2020;kpi_3_brand_1;63
482;24.06.2020;kpi_3_brand_2;52
482;24.06.2020;kpi_3_brand_3;65
482;24.06.2020;kpi_3_brand_4;80
482;24.06.2020;dim_1;1
482;24.06.2020;dim_2;2
483;25.06.2020;kpi_1_brand_1;6
483;25.06.2020;kpi_1_brand_2;4
483;25.06.2020;kpi_1_brand_3;17
483;25.06.2020;kpi_1_brand_4;10
483;25.06.2020;kpi_2_brand_1;21
483;25.06.2020;kpi_2_brand_2;31
483;25.06.2020;kpi_2_brand_3;39
483;25.06.2020;kpi_2_brand_4;25
483;25.06.2020;kpi_3_brand_1;61
483;25.06.2020;kpi_3_brand_2;62
483;25.06.2020;kpi_3_brand_3;80
483;25.06.2020;kpi_3_brand_4;98
483;25.06.2020;dim_1;2
483;25.06.2020;dim_2;1
484;26.06.2020;kpi_1_brand_1;9
484;26.06.2020;kpi_1_brand_2;11
484;26.06.2020;kpi_1_brand_3;8
484;26.06.2020;kpi_1_brand_4;15
484;26.06.2020;kpi_2_brand_1;28
484;26.06.2020;kpi_2_brand_2;23
484;26.06.2020;kpi_2_brand_3;23
484;26.06.2020;kpi_2_brand_4;25
484;26.06.2020;kpi_3_brand_1;60
484;26.06.2020;kpi_3_brand_2;57
484;26.06.2020;kpi_3_brand_3;75
484;26.06.2020;kpi_3_brand_4;89
484;26.06.2020;dim_1;1
484;26.06.2020;dim_2;3
485;27.06.2020;kpi_1_brand_1;2
485;27.06.2020;kpi_1_brand_2;15
485;27.06.2020;kpi_1_brand_3;11
485;27.06.2020;kpi_1_brand_4;4
485;27.06.2020;kpi_2_brand_1;25
485;27.06.2020;kpi_2_brand_2;32
485;27.06.2020;kpi_2_brand_3;32
485;27.06.2020;kpi_2_brand_4;43
485;27.06.2020;kpi_3_brand_1;47
485;27.06.2020;kpi_3_brand_2;70
485;27.06.2020;kpi_3_brand_3;52
485;27.06.2020;kpi_3_brand_4;94
485;27.06.2020;dim_1;1
485;27.06.2020;dim_2;2
486;28.06.2020;kpi_1_brand_1;8
486;28.06.2020;kpi_1_brand_2;8
486;28.06.2020;kpi_1_brand_3;9
486;28.06.2020;kpi_1_brand_4;16
486;28.06.2020;kpi_2_brand_1;29
486;28.06.2020;kpi_2_brand_2;31
486;28.06.2020;kpi_2_brand_3;36
486;28.06.2020;kpi_2_brand_4;36
486;28.06.2020;kpi_3_brand_1;65
486;28.06.2020;kpi_3_brand_2;53
486;28.06.2020;kpi_3_brand_3;79
486;28.06.2020;kpi_3_brand_4;89
486;28.06.2020;dim_1;1
486;28.06.2020;dim_2;2
487;29.06.2020;kpi_1_brand_1;8
487;29.06.2020;kpi_1_brand_2;10
487;29.06.2020;kpi_1_brand_3;1
487;29.06.2020;kpi_1_brand_4;3
487;29.06.2020;kpi_2_brand_1;27
487;29.06.2020;kpi_2_brand_2;20
487;29.06.2020;kpi_2_brand_3;24
487;29.06.2020;kpi_2_brand_4;39
487;29.06.2020;kpi_3_brand_1;59
487;29.06.2020;kpi_3_brand_2;54
487;29.06.2020;kpi_3_brand_3;67
487;29.06.2020;kpi_3_brand_4;80
487;29.06.2020;dim_1;2
487;29.06.2020;dim_2;1
488;30.06.2020;kpi_1_brand_1;8
488;30.06.2020;kpi_1_brand_2;5
488;30.06.2020;kpi_1_brand_3;9
488;30.06.2020;kpi_1_brand_4;10
488;30.06.2020;kpi_2_brand_1;27
488;30.06.2020;kpi_2_brand_2;26
488;30.06.2020;kpi_2_brand_3;24
488;30.06.2020;kpi_2_brand_4;29
488;30.06.2020;kpi_3_brand_1;51
488;30.06.2020;kpi_3_brand_2;51
488;30.06.2020;kpi_3_brand_3;54
488;30.06.2020;kpi_3_brand_4;98
488;30.06.2020;dim_1;2
488;30.06.2020;dim_2;1
489;01.07.2020;kpi_1_brand_1;2
489;01.07.2020;kpi_1_brand_2;11
489;01.07.2020;kpi_1_brand_3;10
489;01.07.2020;kpi_1_brand_4;16
489;01.07.2020;kpi_2_brand_1;25
489;01.07.2020;kpi_2_brand_2;31
489;01.07.2020;kpi_2_brand_3;37
489;01.07.2020;kpi_2_brand_4;30
489;01.07.2020;kpi_3_brand_1;51
489;01.07.2020;kpi_3_brand_2;50
489;01.07.2020;kpi_3_brand_3;69
489;01.07.2020;kpi_3_brand_4;79
489;01.07.2020;dim_1;2
489;01.07.2020;dim_2;1
490;02.07.2020;kpi_1_brand_1;8
490;02.07.2020;kpi_1_brand_2;11
490;02.07.2020;kpi_1_brand_3;13
490;02.07.2020;kpi_1_brand_4;6
490;02.07.2020;kpi_2_brand_1;26
490;02.07.2020;kpi_2_brand_2;22
490;02.07.2020;kpi_2_brand_3;21
490;02.07.2020;kpi_2_brand_4;34
490;02.07.2020;kpi_3_brand_1;51
490;02.07.2020;kpi_3_brand_2;50
490;02.07.2020;kpi_3_brand_3;60
490;02.07.2020;kpi_3_brand_4;83
490;02.07.2020;dim_1;1
490;02.07.2020;dim_2;2
491;03.07.2020;kpi_1_brand_1;9
491;03.07.2020;kpi_1_brand_2;12
491;03.07.2020;kpi_1_brand_3;7
491;03.07.2020;kpi_1_brand_4;1
491;03.07.2020;kpi_2_brand_1;26
491;03.07.2020;kpi_2_brand_2;35
491;03.07.2020;kpi_2_brand_3;30
491;03.07.2020;kpi_2_brand_4;41
491;03.07.2020;kpi_3_brand_1;58
491;03.07.2020;kpi_3_brand_2;61
491;03.07.2020;kpi_3_brand_3;67
491;03.07.2020;kpi_3_brand_4;79
491;03.07.2020;dim_1;2
491;03.07.2020;dim_2;1
492;04.07.2020;kpi_1_brand_1;6
492;04.07.2020;kpi_1_brand_2;6
492;04.07.2020;kpi_1_brand_3;5
492;04.07.2020;kpi_1_brand_4;11
492;04.07.2020;kpi_2_brand_1;26
492;04.07.2020;kpi_2_brand_2;29
492;04.07.2020;kpi_2_brand_3;37
492;04.07.2020;kpi_2_brand_4;38
492;04.07.2020;kpi_3_brand_1;60
492;04.07.2020;kpi_3_brand_2;60
492;04.07.2020;kpi_3_brand_3;77
492;04.07.2020;kpi_3_brand_4;86
492;04.07.2020;dim_1;1
492;04.07.2020;dim_2;3
493;05.07.2020;kpi_1_brand_1;6
493;05.07.2020;kpi_1_brand_2;12
493;05.07.2020;kpi_1_brand_3;8
493;05.07.2020;kpi_1_brand_4;8
493;05.07.2020;kpi_2_brand_1;29
493;05.07.2020;kpi_2_brand_2;21
493;05.07.2020;kpi_2_brand_3;21
493;05.07.2020;kpi_2_brand_4;36
493;05.07.2020;kpi_3_brand_1;64
493;05.07.2020;kpi_3_brand_2;47
493;05.07.2020;kpi_3_brand_3;68
493;05.07.2020;kpi_3_brand_4;96
493;05.07.2020;dim_1;2
493;05.07.2020;dim_2;2
494;06.07.2020;kpi_1_brand_1;2
494;06.07.2020;kpi_1_brand_2;2
494;06.07.2020;kpi_1_brand_3;15
494;06.07.2020;kpi_1_brand_4;19
494;06.07.2020;kpi_2_brand_1;24
494;06.07.2020;kpi_2_brand_2;26
494;06.07.2020;kpi_2_brand_3;34
494;06.07.2020;kpi_2_brand_4;35
494;06.07.2020;kpi_3_brand_1;42
494;06.07.2020;kpi_3_brand_2;45
494;06.07.2020;kpi_3_brand_3;57
494;06.07.2020;kpi_3_brand_4;79
494;06.07.2020;dim_1;2
494;06.07.2020;dim_2;1
495;07.07.2020;kpi_1_brand_1;8
495;07.07.2020;kpi_1_brand_2;14
495;07.07.2020;kpi_1_brand_3;12
495;07.07.2020;kpi_1_brand_4;19
495;07.07.2020;kpi_2_brand_1;25
495;07.07.2020;kpi_2_brand_2;26
495;07.07.2020;kpi_2_brand_3;34
495;07.07.2020;kpi_2_brand_4;33
495;07.07.2020;kpi_3_brand_1;52
495;07.07.2020;kpi_3_brand_2;45
495;07.07.2020;kpi_3_brand_3;58
495;07.07.2020;kpi_3_brand_4;91
495;07.07.2020;dim_1;1
495;07.07.2020;dim_2;1
496;08.07.2020;kpi_1_brand_1;3
496;08.07.2020;kpi_1_brand_2;3
496;08.07.2020;kpi_1_brand_3;17
496;08.07.2020;kpi_1_brand_4;20
496;08.07.2020;kpi_2_brand_1;22
496;08.07.2020;kpi_2_brand_2;34
496;08.07.2020;kpi_2_brand_3;36
496;08.07.2020;kpi_2_brand_4;22
496;08.07.2020;kpi_3_brand_1;56
496;08.07.2020;kpi_3_brand_2;50
496;08.07.2020;kpi_3_brand_3;59
496;08.07.2020;kpi_3_brand_4;85
496;08.07.2020;dim_1;2
496;08.07.2020;dim_2;3
497;09.07.2020;kpi_1_brand_1;2
497;09.07.2020;kpi_1_brand_2;14
497;09.07.2020;kpi_1_brand_3;9
497;09.07.2020;kpi_1_brand_4;19
497;09.07.2020;kpi_2_brand_1;23
497;09.07.2020;kpi_2_brand_2;20
497;09.07.2020;kpi_2_brand_3;21
497;09.07.2020;kpi_2_brand_4;36
497;09.07.2020;kpi_3_brand_1;42
497;09.07.2020;kpi_3_brand_2;61
497;09.07.2020;kpi_3_brand_3;57
497;09.07.2020;kpi_3_brand_4;81
497;09.07.2020;dim_1;1
497;09.07.2020;dim_2;1
498;10.07.2020;kpi_1_brand_1;4
498;10.07.2020;kpi_1_brand_2;12
498;10.07.2020;kpi_1_brand_3;12
498;10.07.2020;kpi_1_brand_4;3
498;10.07.2020;kpi_2_brand_1;28
498;10.07.2020;kpi_2_brand_2;20
498;10.07.2020;kpi_2_brand_3;31
498;10.07.2020;kpi_2_brand_4;21
498;10.07.2020;kpi_3_brand_1;51
498;10.07.2020;kpi_3_brand_2;66
498;10.07.2020;kpi_3_brand_3;67
498;10.07.2020;kpi_3_brand_4;93
498;10.07.2020;dim_1;2
498;10.07.2020;dim_2;1
499;11.07.2020;kpi_1_brand_1;7
499;11.07.2020;kpi_1_brand_2;10
499;11.07.2020;kpi_1_brand_3;12
499;11.07.2020;kpi_1_brand_4;14
499;11.07.2020;kpi_2_brand_1;22
499;11.07.2020;kpi_2_brand_2;28
499;11.07.2020;kpi_2_brand_3;30
499;11.07.2020;kpi_2_brand_4;43
499;11.07.2020;kpi_3_brand_1;52
499;11.07.2020;kpi_3_brand_2;60
499;11.07.2020;kpi_3_brand_3;79
499;11.07.2020;kpi_3_brand_4;78
499;11.07.2020;dim_1;2
499;11.07.2020;dim_2;1
500;12.07.2020;kpi_1_brand_1;7
500;12.07.2020;kpi_1_brand_2;8
500;12.07.2020;kpi_1_brand_3;11
500;12.07.2020;kpi_1_brand_4;5
500;12.07.2020;kpi_2_brand_1;22
500;12.07.2020;kpi_2_brand_2;25
500;12.07.2020;kpi_2_brand_3;25
500;12.07.2020;kpi_2_brand_4;34
500;12.07.2020;kpi_3_brand_1;61
500;12.07.2020;kpi_3_brand_2;59
500;12.07.2020;kpi_3_brand_3;68
500;12.07.2020;kpi_3_brand_4;81
500;12.07.2020;dim_1;1
500;12.07.2020;dim_2;2
501;13.07.2020;kpi_1_brand_1;10
501;13.07.2020;kpi_1_brand_2;3
501;13.07.2020;kpi_1_brand_3;7
501;13.07.2020;kpi_1_brand_4;19
501;13.07.2020;kpi_2_brand_1;25
501;13.07.2020;kpi_2_brand_2;28
501;13.07.2020;kpi_2_brand_3;25
501;13.07.2020;kpi_2_brand_4;40
501;13.07.2020;kpi_3_brand_1;63
501;13.07.2020;kpi_3_brand_2;60
501;13.07.2020;kpi_3_brand_3;73
501;13.07.2020;kpi_3_brand_4;79
501;13.07.2020;dim_1;1
501;13.07.2020;dim_2;1
502;14.07.2020;kpi_1_brand_1;8
502;14.07.2020;kpi_1_brand_2;1
502;14.07.2020;kpi_1_brand_3;4
502;14.07.2020;kpi_1_brand_4;1
502;14.07.2020;kpi_2_brand_1;26
502;14.07.2020;kpi_2_brand_2;21
502;14.07.2020;kpi_2_brand_3;35
502;14.07.2020;kpi_2_brand_4;41
502;14.07.2020;kpi_3_brand_1;56
502;14.07.2020;kpi_3_brand_2;68
502;14.07.2020;kpi_3_brand_3;75
502;14.07.2020;kpi_3_brand_4;95
502;14.07.2020;dim_1;2
502;14.07.2020;dim_2;1
503;15.07.2020;kpi_1_brand_1;9
503;15.07.2020;kpi_1_brand_2;15
503;15.07.2020;kpi_1_brand_3;3
503;15.07.2020;kpi_1_brand_4;8
503;15.07.2020;kpi_2_brand_1;22
503;15.07.2020;kpi_2_brand_2;28
503;15.07.2020;kpi_2_brand_3;31
503;15.07.2020;kpi_2_brand_4;23
503;15.07.2020;kpi_3_brand_1;48
503;15.07.2020;kpi_3_brand_2;49
503;15.07.2020;kpi_3_brand_3;51
503;15.07.2020;kpi_3_brand_4;92
503;15.07.2020;dim_1;2
503;15.07.2020;dim_2;1
504;16.07.2020;kpi_1_brand_1;1
504;16.07.2020;kpi_1_brand_2;1
504;16.07.2020;kpi_1_brand_3;13
504;16.07.2020;kpi_1_brand_4;5
504;16.07.2020;kpi_2_brand_1;25
504;16.07.2020;kpi_2_brand_2;32
504;16.07.2020;kpi_2_brand_3;24
504;16.07.2020;kpi_2_brand_4;34
504;16.07.2020;kpi_3_brand_1;59
504;16.07.2020;kpi_3_brand_2;47
504;16.07.2020;kpi_3_brand_3;75
504;16.07.2020;kpi_3_brand_4;94
504;16.07.2020;dim_1;1
504;16.07.2020;dim_2;3
505;17.07.2020;kpi_1_brand_1;6
505;17.07.2020;kpi_1_brand_2;12
505;17.07.2020;kpi_1_brand_3;7
505;17.07.2020;kpi_1_brand_4;14
505;17.07.2020;kpi_2_brand_1;30
505;17.07.2020;kpi_2_brand_2;34
505;17.07.2020;kpi_2_brand_3;36
505;17.07.2020;kpi_2_brand_4;30
505;17.07.2020;kpi_3_brand_1;41
505;17.07.2020;kpi_3_brand_2;60
505;17.07.2020;kpi_3_brand_3;66
505;17.07.2020;kpi_3_brand_4;85
505;17.07.2020;dim_1;1
505;17.07.2020;dim_2;2
506;18.07.2020;kpi_1_brand_1;6
506;18.07.2020;kpi_1_brand_2;10
506;18.07.2020;kpi_1_brand_3;17
506;18.07.2020;kpi_1_brand_4;12
506;18.07.2020;kpi_2_brand_1;23
506;18.07.2020;kpi_2_brand_2;22
506;18.07.2020;kpi_2_brand_3;28
506;18.07.2020;kpi_2_brand_4;41
506;18.07.2020;kpi_3_brand_1;50
506;18.07.2020;kpi_3_brand_2;51
506;18.07.2020;kpi_3_brand_3;54
506;18.07.2020;kpi_3_brand_4;94
506;18.07.2020;dim_1;1
506;18.07.2020;dim_2;2
507;19.07.2020;kpi_1_brand_1;6
507;19.07.2020;kpi_1_brand_2;15
507;19.07.2020;kpi_1_brand_3;10
507;19.07.2020;kpi_1_brand_4;12
507;19.07.2020;kpi_2_brand_1;24
507;19.07.2020;kpi_2_brand_2;29
507;19.07.2020;kpi_2_brand_3;21
507;19.07.2020;kpi_2_brand_4;21
507;19.07.2020;kpi_3_brand_1;48
507;19.07.2020;kpi_3_brand_2;48
507;19.07.2020;kpi_3_brand_3;58
507;19.07.2020;kpi_3_brand_4;82
507;19.07.2020;dim_1;2
507;19.07.2020;dim_2;3
508;20.07.2020;kpi_1_brand_1;10
508;20.07.2020;kpi_1_brand_2;4
508;20.07.2020;kpi_1_brand_3;3
508;20.07.2020;kpi_1_brand_4;8
508;20.07.2020;kpi_2_brand_1;30
508;20.07.2020;kpi_2_brand_2;33
508;20.07.2020;kpi_2_brand_3;25
508;20.07.2020;kpi_2_brand_4;27
508;20.07.2020;kpi_3_brand_1;46
508;20.07.2020;kpi_3_brand_2;46
508;20.07.2020;kpi_3_brand_3;54
508;20.07.2020;kpi_3_brand_4;78
508;20.07.2020;dim_1;1
508;20.07.2020;dim_2;1
509;21.07.2020;kpi_1_brand_1;8
509;21.07.2020;kpi_1_brand_2;8
509;21.07.2020;kpi_1_brand_3;14
509;21.07.2020;kpi_1_brand_4;4
509;21.07.2020;kpi_2_brand_1;26
509;21.07.2020;kpi_2_brand_2;28
509;21.07.2020;kpi_2_brand_3;22
509;21.07.2020;kpi_2_brand_4;26
509;21.07.2020;kpi_3_brand_1;61
509;21.07.2020;kpi_3_brand_2;54
509;21.07.2020;kpi_3_brand_3;64
509;21.07.2020;kpi_3_brand_4;76
509;21.07.2020;dim_1;2
509;21.07.2020;dim_2;2
510;22.07.2020;kpi_1_brand_1;8
510;22.07.2020;kpi_1_brand_2;1
510;22.07.2020;kpi_1_brand_3;17
510;22.07.2020;kpi_1_brand_4;13
510;22.07.2020;kpi_2_brand_1;27
510;22.07.2020;kpi_2_brand_2;23
510;22.07.2020;kpi_2_brand_3;24
510;22.07.2020;kpi_2_brand_4;23
510;22.07.2020;kpi_3_brand_1;56
510;22.07.2020;kpi_3_brand_2;62
510;22.07.2020;kpi_3_brand_3;57
510;22.07.2020;kpi_3_brand_4;82
510;22.07.2020;dim_1;2
510;22.07.2020;dim_2;3
511;23.07.2020;kpi_1_brand_1;7
511;23.07.2020;kpi_1_brand_2;4
511;23.07.2020;kpi_1_brand_3;18
511;23.07.2020;kpi_1_brand_4;2
511;23.07.2020;kpi_2_brand_1;22
511;23.07.2020;kpi_2_brand_2;33
511;23.07.2020;kpi_2_brand_3;39
511;23.07.2020;kpi_2_brand_4;22
511;23.07.2020;kpi_3_brand_1;57
511;23.07.2020;kpi_3_brand_2;58
511;23.07.2020;kpi_3_brand_3;61
511;23.07.2020;kpi_3_brand_4;91
511;23.07.2020;dim_1;2
511;23.07.2020;dim_2;2
512;24.07.2020;kpi_1_brand_1;1
512;24.07.2020;kpi_1_brand_2;14
512;24.07.2020;kpi_1_brand_3;12
512;24.07.2020;kpi_1_brand_4;13
512;24.07.2020;kpi_2_brand_1;27
512;24.07.2020;kpi_2_brand_2;21
512;24.07.2020;kpi_2_brand_3;28
512;24.07.2020;kpi_2_brand_4;28
512;24.07.2020;kpi_3_brand_1;55
512;24.07.2020;kpi_3_brand_2;62
512;24.07.2020;kpi_3_brand_3;72
512;24.07.2020;kpi_3_brand_4;93
512;24.07.2020;dim_1;1
512;24.07.2020;dim_2;1
513;25.07.2020;kpi_1_brand_1;10
513;25.07.2020;kpi_1_brand_2;13
513;25.07.2020;kpi_1_brand_3;13
513;25.07.2020;kpi_1_brand_4;16
513;25.07.2020;kpi_2_brand_1;30
513;25.07.2020;kpi_2_brand_2;27
513;25.07.2020;kpi_2_brand_3;22
513;25.07.2020;kpi_2_brand_4;36
513;25.07.2020;kpi_3_brand_1;54
513;25.07.2020;kpi_3_brand_2;46
513;25.07.2020;kpi_3_brand_3;74
513;25.07.2020;kpi_3_brand_4;81
513;25.07.2020;dim_1;1
513;25.07.2020;dim_2;2
514;26.07.2020;kpi_1_brand_1;1
514;26.07.2020;kpi_1_brand_2;10
514;26.07.2020;kpi_1_brand_3;18
514;26.07.2020;kpi_1_brand_4;15
514;26.07.2020;kpi_2_brand_1;26
514;26.07.2020;kpi_2_brand_2;23
514;26.07.2020;kpi_2_brand_3;22
514;26.07.2020;kpi_2_brand_4;29
514;26.07.2020;kpi_3_brand_1;47
514;26.07.2020;kpi_3_brand_2;64
514;26.07.2020;kpi_3_brand_3;57
514;26.07.2020;kpi_3_brand_4;91
514;26.07.2020;dim_1;2
514;26.07.2020;dim_2;2
515;27.07.2020;kpi_1_brand_1;4
515;27.07.2020;kpi_1_brand_2;12
515;27.07.2020;kpi_1_brand_3;18
515;27.07.2020;kpi_1_brand_4;11
515;27.07.2020;kpi_2_brand_1;29
515;27.07.2020;kpi_2_brand_2;27
515;27.07.2020;kpi_2_brand_3;28
515;27.07.2020;kpi_2_brand_4;45
515;27.07.2020;kpi_3_brand_1;50
515;27.07.2020;kpi_3_brand_2;52
515;27.07.2020;kpi_3_brand_3;64
515;27.07.2020;kpi_3_brand_4;92
515;27.07.2020;dim_1;1
515;27.07.2020;dim_2;2
516;28.07.2020;kpi_1_brand_1;2
516;28.07.2020;kpi_1_brand_2;4
516;28.07.2020;kpi_1_brand_3;14
516;28.07.2020;kpi_1_brand_4;4
516;28.07.2020;kpi_2_brand_1;26
516;28.07.2020;kpi_2_brand_2;23
516;28.07.2020;kpi_2_brand_3;22
516;28.07.2020;kpi_2_brand_4;40
516;28.07.2020;kpi_3_brand_1;45
516;28.07.2020;kpi_3_brand_2;48
516;28.07.2020;kpi_3_brand_3;67
516;28.07.2020;kpi_3_brand_4;85
516;28.07.2020;dim_1;1
516;28.07.2020;dim_2;1
517;29.07.2020;kpi_1_brand_1;4
517;29.07.2020;kpi_1_brand_2;1
517;29.07.2020;kpi_1_brand_3;10
517;29.07.2020;kpi_1_brand_4;8
517;29.07.2020;kpi_2_brand_1;24
517;29.07.2020;kpi_2_brand_2;29
517;29.07.2020;kpi_2_brand_3;38
517;29.07.2020;kpi_2_brand_4;29
517;29.07.2020;kpi_3_brand_1;49
517;29.07.2020;kpi_3_brand_2;68
517;29.07.2020;kpi_3_brand_3;69
517;29.07.2020;kpi_3_brand_4;97
517;29.07.2020;dim_1;2
517;29.07.2020;dim_2;2
518;30.07.2020;kpi_1_brand_1;1
518;30.07.2020;kpi_1_brand_2;2
518;30.07.2020;kpi_1_brand_3;2
518;30.07.2020;kpi_1_brand_4;11
518;30.07.2020;kpi_2_brand_1;27
518;30.07.2020;kpi_2_brand_2;25
518;30.07.2020;kpi_2_brand_3;23
518;30.07.2020;kpi_2_brand_4;37
518;30.07.2020;kpi_3_brand_1;51
518;30.07.2020;kpi_3_brand_2;54
518;30.07.2020;kpi_3_brand_3;60
518;30.07.2020;kpi_3_brand_4;82
518;30.07.2020;dim_1;1
518;30.07.2020;dim_2;2
519;31.07.2020;kpi_1_brand_1;6
519;31.07.2020;kpi_1_brand_2;5
519;31.07.2020;kpi_1_brand_3;12
519;31.07.2020;kpi_1_brand_4;11
519;31.07.2020;kpi_2_brand_1;20
519;31.07.2020;kpi_2_brand_2;26
519;31.07.2020;kpi_2_brand_3;23
519;31.07.2020;kpi_2_brand_4;31
519;31.07.2020;kpi_3_brand_1;55
519;31.07.2020;kpi_3_brand_2;49
519;31.07.2020;kpi_3_brand_3;75
519;31.07.2020;kpi_3_brand_4;93
519;31.07.2020;dim_1;2
519;31.07.2020;dim_2;3
520;01.08.2020;kpi_1_brand_1;5
520;01.08.2020;kpi_1_brand_2;8
520;01.08.2020;kpi_1_brand_3;6
520;01.08.2020;kpi_1_brand_4;20
520;01.08.2020;kpi_2_brand_1;24
520;01.08.2020;kpi_2_brand_2;32
520;01.08.2020;kpi_2_brand_3;29
520;01.08.2020;kpi_2_brand_4;20
520;01.08.2020;kpi_3_brand_1;51
520;01.08.2020;kpi_3_brand_2;53
520;01.08.2020;kpi_3_brand_3;55
520;01.08.2020;kpi_3_brand_4;83
520;01.08.2020;dim_1;2
520;01.08.2020;dim_2;1
521;02.08.2020;kpi_1_brand_1;10
521;02.08.2020;kpi_1_brand_2;11
521;02.08.2020;kpi_1_brand_3;4
521;02.08.2020;kpi_1_brand_4;9
521;02.08.2020;kpi_2_brand_1;28
521;02.08.2020;kpi_2_brand_2;28
521;02.08.2020;kpi_2_brand_3;20
521;02.08.2020;kpi_2_brand_4;35
521;02.08.2020;kpi_3_brand_1;56
521;02.08.2020;kpi_3_brand_2;66
521;02.08.2020;kpi_3_brand_3;61
521;02.08.2020;kpi_3_brand_4;87
521;02.08.2020;dim_1;1
521;02.08.2020;dim_2;2
522;03.08.2020;kpi_1_brand_1;9
522;03.08.2020;kpi_1_brand_2;7
522;03.08.2020;kpi_1_brand_3;1
522;03.08.2020;kpi_1_brand_4;15
522;03.08.2020;kpi_2_brand_1;26
522;03.08.2020;kpi_2_brand_2;24
522;03.08.2020;kpi_2_brand_3;27
522;03.08.2020;kpi_2_brand_4;37
522;03.08.2020;kpi_3_brand_1;63
522;03.08.2020;kpi_3_brand_2;51
522;03.08.2020;kpi_3_brand_3;54
522;03.08.2020;kpi_3_brand_4;81
522;03.08.2020;dim_1;2
522;03.08.2020;dim_2;3
523;04.08.2020;kpi_1_brand_1;2
523;04.08.2020;kpi_1_brand_2;12
523;04.08.2020;kpi_1_brand_3;5
523;04.08.2020;kpi_1_brand_4;10
523;04.08.2020;kpi_2_brand_1;24
523;04.08.2020;kpi_2_brand_2;32
523;04.08.2020;kpi_2_brand_3;30
523;04.08.2020;kpi_2_brand_4;21
523;04.08.2020;kpi_3_brand_1;53
523;04.08.2020;kpi_3_brand_2;60
523;04.08.2020;kpi_3_brand_3;51
523;04.08.2020;kpi_3_brand_4;78
523;04.08.2020;dim_1;2
523;04.08.2020;dim_2;3
524;05.08.2020;kpi_1_brand_1;7
524;05.08.2020;kpi_1_brand_2;2
524;05.08.2020;kpi_1_brand_3;1
524;05.08.2020;kpi_1_brand_4;15
524;05.08.2020;kpi_2_brand_1;22
524;05.08.2020;kpi_2_brand_2;30
524;05.08.2020;kpi_2_brand_3;35
524;05.08.2020;kpi_2_brand_4;32
524;05.08.2020;kpi_3_brand_1;59
524;05.08.2020;kpi_3_brand_2;65
524;05.08.2020;kpi_3_brand_3;63
524;05.08.2020;kpi_3_brand_4;93
524;05.08.2020;dim_1;1
524;05.08.2020;dim_2;3
525;06.08.2020;kpi_1_brand_1;5
525;06.08.2020;kpi_1_brand_2;12
525;06.08.2020;kpi_1_brand_3;3
525;06.08.2020;kpi_1_brand_4;1
525;06.08.2020;kpi_2_brand_1;28
525;06.08.2020;kpi_2_brand_2;30
525;06.08.2020;kpi_2_brand_3;37
525;06.08.2020;kpi_2_brand_4;22
525;06.08.2020;kpi_3_brand_1;56
525;06.08.2020;kpi_3_brand_2;59
525;06.08.2020;kpi_3_brand_3;79
525;06.08.2020;kpi_3_brand_4;95
525;06.08.2020;dim_1;2
525;06.08.2020;dim_2;1
526;07.08.2020;kpi_1_brand_1;4
526;07.08.2020;kpi_1_brand_2;5
526;07.08.2020;kpi_1_brand_3;13
526;07.08.2020;kpi_1_brand_4;8
